Organization Website,Scraped Titles,Scraped Description
https://www.ethik-ia.fr/,Nos références; Nos partenaires,"Présentation de Startuper, notre modèle de démarrage Webflow et notre kit d'interface utilisateur ultimes. Il comprend un total de plus de 35 pages, il contient donc tout ce dont vous aurez besoin pour lancer un site Web incroyable aussi simple que 1, 2, 3."
https://novaborne.fr,"Accompagnateurde vos Projets IRVE; Notre accompagnement; Nos solutions; Mon projet IRVE en 6 étapes; Depuis 1991, NovaBorne vous accompagne, évoluant de l'électricité générale vers les solutions de bornes de recharge électrique...; NovaBorne près de chez vous; Expérience client","Novaborne accompagne les entreprises dans leurs projets IRVE avec des services complets : audit,conseils, installation,études techniques, supervision et SAV de bornes de recharge pour véhicules électriques. Basés à Rouen, nous intervenons partout en France."
https://900.care/,"Stop buying water!; No.1 according to...
60M
 consumers; Our Packs 🎁; Personal hygiene 🙌; Home care 🏠; They love our products; Our promise; Together, let's reduce our impact!; They trust us 💛; A question?; Sign up
for our newsletter; Ourhygiene products; Ourhome products; About us","Want to take care of your body and the planet? Discover 900.care refillable bathroom products! Healthy, effective and refillable, you won't be able to do without them. Don't wait any longer to order them!"
https://reyouzz.fr,,
https://www.illumo.ai/en/illumo-robotics-english/,,Site not installed
http://www.zestmeup.com,Découvrez notreManagement Suite; Révolutionnez votremanagementet vospratiques RH; Pourquoi Zest est-elle la solutionla plus complètesur le marché ?; Pourquoi nos+ 400 clientsnous font-ils confiance?; Quels sont les principauxcas d’usagede Zest ?; Enquêtes & sondages; Entretiens; Gestion des talents; Nos clientstémoignent; Découvrir tous nossuccès clients,"Logiciel RH pour l'engagement & la performance collaborateurs ► boosté par l'IA. Découvrez notre Management Suite : ✔︎ Enquêtes RH, Entretiens, People Reviews"
https://ta-da.io,"Here's What Our Customers Say; Customer Case Studies; Different needs, different datasets; Our Key Benefits; How we work; High Quality AI Training Data","We collect, annotate, and label audio, image, video, and text data to power your AI training. From voice and facial recognition to biometrics and object detection, we build tailored datasets for your needs."
https://www.liberare.co/,"Your cart is empty; Your cart; Estimated total; Country/region; Begin Each Day Liberated; Discover theeasiestbras to put on; Shop Adaptive Bras; Comfort Sculpt Seamless (Front-Closure, Wireless); Follow us on Instagram!; Resources; Your Cart• 0; ","The easiest front-close bras you'll ever put on. Never struggle with your bra again. Shop our comfy & supportive designed with HeroHold™ easy magnetic front-closure. Front closure bras perfect for seniors, limited mobility, disabilities. FREE RETURNS."
https://ta-da.io,"Here's What Our Customers Say; Customer Case Studies; Different needs, different datasets; Our Key Benefits; How we work; High Quality AI Training Data","We collect, annotate, and label audio, image, video, and text data to power your AI training. From voice and facial recognition to biometrics and object detection, we build tailored datasets for your needs."
https://myfood.eu,"HARVEST HEALTH,SHARE HAPPINESS; FAMILY 22m2; FAMILY 44m2; CITY 3.5m2; FAMILY 11m2; MEET OUR PIONEER COMMUNITY; 10 Years of Growth; Greenhouses installedall over Europe; Greenhouses installed all over Europe","Innovative garden greenhouse to grow fruits and vegetables year-round. Abundant harvests, agronomic support, and an engaged community."
https://www.steliau-technology.com/m,,
https://www.dolly.gg/,,"Dolly is a mobile game publisher making e-sport tournaments accessible to everyone. 

We create a new revenue stream for gaming studios by integrating prizes competitions and skill-based rewards into their existing mobile games."
http://www.greenpraxis.com,GP PREDIAG; GP LAND; GP PORTFOLIO; HOW IT WORKS; OUR CUSTOMERS; Solving industry challenges; ABOUT US,"Green Praxis combines life and data science to help organisations balance nature and business imperatives.

Our software utilizes various data sources to generate comprehensive diagnostics and calculates biodiversity, carbon, and risk scores on a large scale. It helps organizations reduce operating costs, improve resilience to the effects of climate change and reduce their environmental impact."
https://geev.com,Give away or pick up unwanted stuff near you with a few clicks!; Something good for the planet...; and good for your wallet; Discover our categories; Donations by city; Donations by department,"Application for donations between individuals. Give and collect objects and food for free. Collect furniture, household appliances, clothing, and baby items for free."
https://www.neotcapital.com/en/,We make yourenergy transitioneasier thanks tobespoke solutions; Invest sustainably and with peace of mind inenergy transition; We operate in aconstantly evolvingsector,We do not use cookies of this type. We do not use cookies of this type. We are helping to finance innovative solutions for the development of low-carbon mobility.
https://inocel.com,ABOUT INOCEL; OUR CORE TECHNOLOGY:Z300 CORE STACK; FUEL CELL MARKETS; ; SYSTEM INTEGRATION; NEWS; EVENTS; CAREER,"INOCEL unleashes the potential of hydrogen through compact, high-powered hydrogen fuel cell solutions for a brighter, sustainable future."
https://www.crealo.app/,Le système de référence pour vos droits d’auteur; Ils recommandent Crealo; Pour les éditeurs de tous les segments; Jusqu'à 70% de gain de temps dédié à la reddition des compte et à la gestion des droits; Une solution de gestion des droits d'auteur qui vous accompagne dans votre développement; Un engagement constant pour  la sécurité de vos données; Notre actualité; Discutons de votre projet !,Simplifiez votre reddition des comptes avec notre logiciel de gestion des droits d'auteur. Automatisez le calcul des droits pour vos contrats et des cessions dans un seul outil.
https://www.sootenir.com/espace-entreprises,"Fidélisez vos clients et vos collaborateurs en leur offrant des dons; Fonctionnement; Les bénéfices de Sootenir; Les bénéfices de Sootenirpour toutes les entreprises; Une intégration ""plug and play""; Nos offres; L'équipe de Sootenir; Tout savoir sur Sootenir; Passez au marketing responsable",Fidélisez et engagez vos clients et collaborateurs en leur offrant des dons.
http://www.antidot.net,Want more information?," No cookies to display. For years, our customers have trustedFluid Topicsas our flagship brand. To better align with how our solutions are recognized,we’ve fully transitioned our website from Antidot to Fluid Topics."
https://www.farworld-studio.net/,"Creating worlds, with passion; Bringing dreams to life; Follow and support us; Member of; Legal links","We are a video game development studio focused on Virtual Reality (VR) for PC and Playstation. In our projects, we pour our passion to make believable worlds to help player escape the reality for a great gaming session. We are pen & paper RPG fans, gamers, engineers, artists and we work together to make something"
https://www.rematch.tv/en/,,
http://unifox.ai,Plans; € 48; € 460.80; € 96; € 921.60,"Discover the UniFox platform, where AI investments meet ecology.
    Join our beta test to access our trading strategies and contribute to funding environmental projects."
http://www.enyopharma.com/,,"ENYO Pharma is a clinical-stage biopharmaceutical company. Our mission is to develop highly differentiated therapeutics for improving the quality of life of patients with impaired kidney function. Our lead clinical compound VONAFEXOR is a small molecule with strong fibrolytic and anti-inflammatory properties in both organs, kidney and liver.It is currently in Phase 2 development for rare kidney disease Alport Syndrome and Chronic Kidney Diseases (CKD)."
https://istya.co/,Mesurez l’air.Réduisez vos coûts.Jusqu’à–30% d’énergie consommée.,Découvrez istya des capteurs avec application et intelligence artificielle pour contrôler et anticiper la qualité de l'air intérieur.
https://vizcab.io,"Discover the platform of tomorrow, a high-performance LCA tool for embodied carbon and CSRD reporting; Your data, your building LCAs, your carbon accounting. Simplified; The 2024 Low Carbon Transition Barometer; Navigating European legislation: what the CSRD means for the construction sector; Integration of Vizcab Platform into an industry-specific software; Decarbonize the construction industry easily; The first LCA tool directly in Excel / Google Sheets; Take control of the embodied  carbon of your buildings; Quickly integrate carbon data into your workflows.; Validated by the Tech community; Our team of experts; Thomas Jusselme; Guillaume Lafont; Our VCs","Vizcab is the leading platform for Life Cycle Assessment (LCA) in construction, helping you decarbonize projects and make low-carbon decisions early. Achieve net-zero buildings, streamline your workflows, and meet sustainability standards with AI-powered tools and seamless integration."
https://www.latitude.eu,First launch2026; What we aim for; Our tech; Our vision; Our team; Our ecosystem; The newsroom; Contact Us,"SmallSats, Own Your Path To Orbit. Zephyr sets a new standard offering the most affordable dedicated launch services on the market."
https://memorizer.ai/,Note and share everything you like; Current trends; Get the full experience on the mobile app and create your profile today!; Recently added; Recent releases; Collections to browse; Popular profiles; Try the mobile version; Footer,"Save and organize your memories, discoveries and wishes in one single application."
https://stern.tech,Improving Lives; Why Stern Tech?; Currently Serving Markets; Our Products,"innovation@stern.technology AI and people are shaping the future together, and we are here to improve thisgrowing alliance by providing fast, intuitive and reliable human behavior insights for your company. Discover AIex"
